Gene	Category	Chr	Start	End	NrOfPopulationVariants	NrOfPathogenicVariants	NrOfOverlappingVariants	NrOfFilteredPopVariants	PathoMAFThreshold	PopImpactHighPerc	PopImpactModeratePerc	PopImpactLowPerc	PopImpactModifierPerc	PathoImpactHighPerc	PathoImpactModeratePerc	PathoImpactLowPerc	PathoImpactModifierPerc	PopImpactHighEq	PopImpactModerateEq	PopImpactLowEq	PopImpactModifierEq	NrOfCADDScoredPopulationVars	NrOfCADDScoredPathogenicVars	MeanPopulationCADDScore	MeanPathogenicCADDScore	MeanDifference	UTestPvalue	Sens95thPerCADDThreshold	Spec95thPerCADDThreshold
PRKG1	N1	10	53227479	53227679																									
TPRN	C4	9	140093533	140095028					8.498007999999998E-5													21	5	27.53	26.44	-1.09	0.948126224428814	23.04	36.00
COA5	N1	2	99220497	99220697																									
CR2	C3	1	207643348	207647742					0.0													12	2	30.83	31.25	0.42	0.7841912294016191	25.18	38.90
CKAP2L	C4	2	113514096	113522274					1.1372662E-5													13	5	25.12	24.95	-0.17	0.8053478149733092	19.46	35.00
AVPR2	C4	X	153170997	153172175					5.808849E-6													6	35	20.35	25.23	4.89	0.19670560245894697	12.24	32.75
APOA1	C1	11	116706564	116707950					1.657206E-5													85	20	19.54	26.84	7.30	8.574924045938737E-4	22.55	35.00
APOA4	N1	11	116691534	116691734																									
SMC1A	C1	X	53407481	53442212					0.0													19	43	23.75	28.32	4.57	0.008069123066917094	13.55	35.60
APOA5	C2	11	116660908	116661756					7.799798599999998E-5													23	3	29.95	36.67	6.72	0.011468073022237513	36.00	35.90
DNAJC6	I1	1	65851293	65877177					3.250527999999999E-6																				
LCK	N1	1	32745229	32745429																									
DNAJC5	C3	20	62562123	62562326					0.0													8	2	18.19	21.89	3.71	0.6015081344405899	20.00	30.67
LCT	C4	2	136547216	136590846					5.490551599999997E-4													48	9	29.52	34.83	5.32	0.2203768339676141	29.10	43.65
MCM2	N1	3	127318184	127318384																									
CEBPA	C3	19	33792902	33793353					0.0													3	9	28.23	26.61	-1.62	0.7815112949987135	22.34	34.88
DDC-AS1	C3	7	50607524	50607756					3.88484995E-5													52	2	17.48	27.45	9.97	0.1766363683865384	25.88	33.45
SMPX	C3	X	21755634	21762000					0.0													4	6	28.68	34.88	6.21	0.13559300126630247	24.98	33.70
HDAC1	N1	1	32792545	32792745																									
CRX	C4	19	48337703	48343321					8.779774499999994E-6													12	18	23.16	27.77	4.61	0.15005569529769458	19.08	36.45
TTK	N1	6	80747623	80747823																									
PDHB	C3	3	58413711	58417412					0.0													24	4	24.43	30.25	5.82	0.08782509563019492	27.09	34.85
TULP1	C2	6	35466143	35480066					3.719638999999993E-5													75	15	22.48	29.43	6.96	0.013569060511136044	19.86	36.00
NOD2	C4	16	50733466	50756874					3.293752499999995E-5													532	12	13.09	18.80	5.71	0.06805454798839206	5.61	26.84
HDAC8	C1	X	71571557	71792039					0.0													18	23	18.02	30.11	12.08	1.0175113888344356E-5	22.74	27.18
HDAC6	N1	X	48683204	48683404																									
COCH	C1	14	31346746	31359069					6.295647499999995E-6													152	10	23.54	27.89	4.35	0.009531005738355858	23.68	32.00
TTN	C1	2	179391717	179667100					8.1481925E-6													806	498	43.61	54.37	10.76	0.0	22.11	67.00
DNAJB2	C4	2	220144469	220149453					4.957920999999998E-5													6	7	29.67	27.36	-2.31	0.5677091661973526	23.94	36.50
TTR	C1	18	29172777	29178718					1.3000237499999953E-5													33	50	15.53	23.04	7.51	4.410991810266385E-5	8.50	27.88
DNAJB6	C2	7	157159996	157160282					0.0													11	9	23.08	27.17	4.10	0.02049292730602481	21.10	28.25
DNAJB5	N1	9	34990570	34990770																									
VPS53	C3	17	435983	465838					0.0													52	2	16.58	22.88	6.30	0.3027451480427892	20.07	28.53
IL21R	C3	16	27448795	27456057					2.9259269999999997E-5													77	3	14.49	23.75	9.27	0.08974462367416403	15.01	27.42
XIRP1	N1	3	39226342	39226542																									
BCO1	N1	16	81298182	81298382																									
ALOXE3	C4	17	8006608	8019041					7.574214999999994E-4													96	7	28.82	34.49	5.67	0.10143315559734456	26.78	40.00
STOX1	N1	10	70645276	70645476																									
C1orf105	N1	1	172411004	172411204																									
SLC35A2	C4	X	48762095	48769013					0.0													6	8	14.40	24.41	10.01	0.052807511416113506	12.53	26.23
TUB	N1	11	8122021	8122221																									
MGME1	C3	20	17950858	17956613					3.4930694499999996E-5													14	2	24.85	31.65	6.80	0.525358404466242	25.94	38.45
SLC35A3	C3	1	100476869	100483470					5.9419555E-5													17	2	26.03	26.84	0.80	0.894318153360176	17.69	36.20
NLGN4X	N1	X	6069107	6069307																									
APOC3	C4	11	116701253	116703680					0.001265072													20	6	21.70	20.24	-1.46	0.8551321405847059	4.02	36.05
LOC100289580	C1	16	88799952	88804875					0.0													683	5	10.12	33.36	23.24	4.285441617929431E-4	25.24	27.27
MTOR	C1	1	11169261	11217399					0.0													190	20	24.30	29.93	5.63	3.720670678443172E-4	23.68	35.00
OTOGL	C4	12	80623021	80749765					4.4493369999999994E-5													131	8	34.77	35.09	0.32	0.6381605556280079	26.98	46.00
ASXL1	C4	20	30954143	31024509					9.917035E-5													185	16	29.26	31.23	1.96	0.3946679850286592	22.38	38.00
BCKDK	C3	16	31121468	31122137					7.717743E-6													12	2	27.57	29.70	2.13	1.0	24.03	38.45
MFAP5	C3	12	8800637	8813591					4.427395E-5													34	2	25.62	32.55	6.93	0.21382914726478797	26.75	35.00
APOC2	C4	19	45451636	45452555					0.0013384051999999996													11	9	21.70	22.38	0.68	0.8792283946861903	6.24	36.50
ASXL3	C3	18	31318455	31325393					1.2216479999999885E-6													2	18	24.90	33.87	8.97	0.10145381261420805	23.88	25.53
CTH	C3	1	70881570	70896171					0.0062203982365													76	2	24.62	28.15	3.53	0.5480847344639249	24.69	35.00
LEP	C2	7	127894510	127894725					0.0													23	2	13.27	29.60	16.33	0.027547148107414765	26.54	25.27
MAB21L2	C1	4	151504226	151505021					0.0													59	4	22.31	31.80	9.49	0.0021237830954138337	29.62	29.93
ASXL2	C4	2	25966131	25973296					0.0													12	6	31.59	30.48	-1.11	0.7787290045873427	24.50	36.45
BCOR	C4	X	39913079	39934445					1.1971259999999958E-5													7	15	32.09	31.67	-0.42	0.6468160909457348	21.37	37.00
VPS45	C3	1	150049741	150053548					7.9690655E-6													18	2	24.03	30.40	6.37	0.07775989643932946	28.96	33.00
DSG2-AS1	C1	18	29122696	29126503					5.507197999999999E-5													8	8	14.62	34.05	19.43	0.0016291862969701754	27.46	27.81
C12orf57	C3	12	7053185	7053870					2.9237669999999998E-5													22	3	23.73	29.83	6.09	0.42694519779809625	18.93	36.90
IL1RN	C3	2	113887096	113888745					2.7005935E-5													2	2	34.50	33.45	-1.05	1.0	29.36	35.85
MTRR	C3	5	7891418	7895962					1.462329E-5													15	3	23.50	35.30	11.80	0.06631603129893082	29.51	36.00
MLC1	C4	22	50502449	50523365					2.8993569999999998E-5													44	24	24.16	26.74	2.58	0.24287981051924024	12.68	36.70
AQP5	C4	12	50355813	50358008					6.908922E-5													50	5	24.03	25.51	1.47	0.6290456537094329	20.21	34.55
AQP2	C2	12	50344577	50349460					5.6479319999999994E-5													157	19	24.97	28.16	3.18	0.04398781699458554	21.62	34.20
GBA2	C1	9	35737232	35741855					1.6289625000000002E-5													168	6	23.93	34.52	10.58	0.003943736038662493	28.83	38.00
AQP1	N1	7	30951537	30951737																									
NIPAL4	C3	5	156890211	156898841					5.963784699999999E-4													21	3	24.41	32.47	8.06	0.060562807974303356	29.76	35.00
NFU1	C3	2	69627440	69646838					1.3726542E-4													30	3	28.46	29.03	0.57	0.8265110013612353	25.55	39.65
RPS6KA3	C1	X	20173453	20227563					0.0													25	30	20.57	30.21	9.64	3.0823982097860636E-6	21.09	29.32
FLG-AS1	C1	1	152286199	152287939					1.2665080499999997E-4													517	4	8.54	25.99	17.45	0.0021714988950459757	19.41	23.60
MTOR-AS1	N1	1	11204692	11204892																									
RPS17	I1	15	82823246	82824935					0.0																				
RPS19	C3	19	42364747	42373918					0.0													4	11	26.59	34.16	7.57	0.1509623197602522	24.65	34.40
DAG1	C4	3	49548087	49570050					1.0404879999999998E-4													7	5	25.48	26.56	1.09	0.8075411062892586	19.76	34.80
PDK3	N1	X	24521496	24521696																									
HMCN1	N1	1	185970421	185970621																									
RPS10	C3	6	34389470	34393096					0.0													2	2	30.05	36.80	6.75	0.43857802608099994	29.42	34.50
C12orf65	C4	12	123738217	123741592					1.0651699999999994E-4													13	9	28.19	31.27	3.08	0.5258253325015512	24.24	35.00
IFITM5	C2	11	299272	299604					3.410712E-5													17	3	12.83	26.40	13.57	0.039008341797342916	21.28	25.52
DYNC2H1	C4	11	102987201	103229188					3.854263999999988E-5													414	37	29.10	31.73	2.62	0.1791144191320252	21.56	51.00
PDHX	C4	11	34938188	35016569					8.945547999999997E-6													19	9	29.56	25.78	-3.78	0.25788103891782843	14.91	37.40
CPT1A	C4	11	68527016	68582947					2.843215999999994E-5													45	45	26.55	29.61	3.06	0.2276555053863526	22.14	42.20
COG8	C3	16	69364870	69366719					0.0													7	2	36.61	38.00	1.39	0.8836174593813684	34.40	45.00
COG7	C3	16	23428313	23456581					0.0													9	2	34.27	34.50	0.23	0.9061856157549283	34.05	40.40
COG6	C3	13	40229875	40297631					0.0													71	4	21.49	25.81	4.32	0.3829784525379314	12.91	39.50
COG4	C2	16	70514865	70548353					2.1953852499999993E-5													60	4	28.18	36.00	7.82	0.02557082706537217	32.45	37.15
TANGO2	C4	22	20030798	20049307					1.1159458E-4													18	5	24.39	31.64	7.25	0.279801131957662	26.88	36.15
SLC35C1	C3	11	45827343	45832814					6.9283159999999964E-6													32	4	24.17	29.88	5.71	0.09669110812009662	24.43	36.90
P3H2	C3	3	189691623	189838323					0.0													44	4	31.52	30.18	-1.35	0.6679399040211975	24.75	41.85
P3H1	C4	1	43212825	43232742					8.446257399999972E-5													65	13	28.98	27.04	-1.94	0.4134375740857522	10.66	40.00
CPT1C	N1	19	50195518	50195718																									
CRNKL1	N1	20	20032987	20033187																									
OBSL1	C4	2	220422076	220435104					6.140554999999998E-6													45	7	32.33	34.50	2.17	0.2545252802499065	29.25	39.00
CFTR	C1	7	117120035	117307245					8.158002999999994E-5													183	359	27.32	31.34	4.02	6.28086774256964E-7	16.09	39.90
RTEL1	C1	20	62297318	62327072					7.55506599999999E-5													249	25	18.13	24.55	6.42	0.004536281149136956	2.85	35.00
SLC22A5	C2	5	131705567	131729985					3.519215999999997E-4													76	64	24.98	29.64	4.66	0.01104880176825429	21.84	37.00
BCYRN1	C1	X	70442999	70749735					6.005846E-6													1545	83	12.49	25.55	13.05	0.0	14.28	28.68
SLC35D1	C3	1	67474695	67519604					7.906755E-6													16	3	28.39	37.17	8.78	0.07363827012030255	28.75	35.50
STXBP1	C2	9	130374613	130453176					0.0													14	85	25.00	31.07	6.07	0.025461421623337865	22.58	39.70
MTTP	C4	4	100529884	100544013					9.910745199999998E-5													37	5	27.62	32.94	5.32	0.12984087236666286	26.92	41.40
LHB	C4	19	49519430	49520047					1.12621725E-5													24	6	24.26	21.21	-3.05	0.5169236311147812	13.54	34.70
STXBP2	C3	19	7706867	7712422					2.2421284999999997E-4													100	4	22.99	26.23	3.23	0.1989200483147232	23.66	35.05
LIAS	C4	4	39462478	39474848					6.894128999999998E-6													28	8	27.89	30.49	2.60	0.3919165497570235	24.52	36.95
APCDD1	N1	18	10454904	10455104																									
CD79B	C3	17	62007355	62007726					0.0													2	2	25.05	33.50	8.45	0.12133525035848225	33.05	26.80
PDCD10	C3	3	167405310	167422777					0.0													3	2	21.37	35.50	14.13	0.08326451666355006	35.05	27.04
LOC100505549	C1	18	55317620	55329949					1.4424684499999995E-5													334	4	13.52	33.62	20.11	0.004009744385690017	25.07	33.35
SH2D1A	C4	X	123480395	123505339					0.0													11	9	18.78	28.22	9.44	0.0527050417902265	17.35	35.00
TYR	C2	11	88911022	89028545					2.2802959999999978E-4													209	50	24.20	28.53	4.33	0.011672444910003743	19.09	39.00
RPS26	C3	12	56435851	56437324					0.0													3	8	30.19	27.49	-2.70	0.8382564863858263	17.09	38.80
RPS28	N1	19	8386315	8386515																									
RPS29	C3	14	50052581	50052857					0.0													9	3	25.90	29.47	3.56	0.26725749315438796	25.60	33.20
ADCK4	C1	19	41198028	41220537					4.280235E-5													109	11	26.36	31.88	5.52	0.009542273618455721	19.83	36.60
ADCK3	C1	1	227152922	227174438					1.222715E-4													278	30	22.77	31.24	8.46	6.946267983032328E-8	23.07	35.00
TECPR2	C3	14	102873594	102918839					1.32559275E-4													31	3	30.45	31.17	0.72	0.8317077267272437	25.45	45.00
RPS24	C3	10	79793560	79797088					0.0													1	4	8.12	32.95	24.83	0.15729920705028488	24.63	8.12
RPS23	C3	5	81571902	81572402					0.0													7	2	23.58	28.80	5.22	0.4642143127710313	25.02	31.30
TENM3	C5	4	183609266	183658059					0.0													7	2	34.06	23.90	-10.16	0.040423979336908555	23.54	42.50
C2CD3	C4	11	73760376	73879630					1.3644090999999988E-4													179	7	26.41	29.51	3.10	0.5406226168564817	23.62	40.00
TENM4	C3	11	78413234	78437362					4.0433803999999997E-4													155	3	23.57	29.43	5.86	0.07553299225941501	25.77	34.00
GBE1	C1	3	81542864	81810625					4.2297939999999957E-4													223	25	23.79	29.36	5.57	0.0025194356588214006	16.37	38.80
SIPA1L3	N1	19	38682743	38682943																									
MEOX1	N1	17	41738553	41738753																									
ERMAP	C3	1	43296422	43296755					0.0017913294999999999													18	2	22.03	17.80	-4.24	0.7054569861112734	7.89	35.00
FEZF1	N1	7	121943235	121943435																									
LRRCC1	N1	8	86021729	86021929																									
EDN1	C3	6	12292600	12294311					0.0													4	4	25.66	33.33	7.66	0.3864762307712325	26.61	34.55
EDN3	C3	20	57876589	57896313					0.0													12	4	22.97	28.43	5.45	0.8083651559145103	25.12	38.80
GP1BB	C3	22	19711403	19711863					0.0													20	4	22.14	24.20	2.06	0.3139464662017195	11.89	34.05
STRADA	N1	17	61783911	61784111																									
GP1BA	C1	17	4836016	4837619					2.1352425E-5													172	6	15.84	26.66	10.82	0.0033924871831838566	18.32	27.80
TYK2	C2	19	10468578	10489033					3.9797453999999994E-5													82	5	23.17	33.24	10.07	0.011844991394023285	25.96	35.00
CYP7B1	C2	8	65509212	65537150					9.774897999999995E-5													63	15	21.70	29.32	7.62	0.01572583854597398	20.25	37.00
BDNF-AS	N1	11	27680007	27680207																									
MIR3163	C1	6	152470577	152540348					4.0616885E-6													107	8	17.80	52.12	34.32	5.3343028347807575E-6	36.40	34.00
MATN4	N1	20	43932896	43933096																									
MATN3	C4	2	20202828	20212284					0.0													74	7	20.84	26.49	5.64	0.13687818116356298	21.87	31.00
SDCCAG8	C4	1	243434178	243589918					7.30832E-5													46	11	31.06	30.58	-0.48	0.7462900597245136	12.21	42.50
HMX1	N1	4	8869716	8869916																									
AMER1	C3	X	63411799	63412838					0.0													1	7	14.22	28.58	14.36	0.12663045794761707	21.41	14.22
NOL3	N1	16	67208033	67208233																									
TYMP	C1	22	50964136	50968127					2.7661944999999963E-5													103	70	20.23	27.29	7.06	4.030484482830943E-7	15.20	34.00
PURA	I1	5	139493669	139494675					0.0																				
PDPR	N1	16	70176081	70176281																									
EMC1	N1	1	19547207	19547407																									
KISS1R	C4	19	918504	920846					1.057339E-4													76	6	25.13	25.62	0.48	0.8308017786662008	19.36	37.00
SVIL	N1	10	29787983	29788183																									
GRHL3	C4	1	24664077	24681064					1.5300474499999977E-5													11	10	24.79	29.09	4.30	0.7513343125576336	20.91	38.50
MLH1	C1	3	37034940	37092242					0.0													18	573	26.79	31.41	4.62	0.006716797864032453	18.58	44.15
GRHL2	C4	8	102611280	102656550					0.0													5	5	29.78	29.54	-0.24	0.9168149485280885	24.72	39.20
COLQ	C4	3	15495245	15517054					4.10427E-5													32	13	26.68	31.78	5.10	0.05701776560757432	22.54	35.90
MLH3	C3	14	75498672	75514342					2.558853E-5													55	3	23.65	17.35	-6.30	0.4398743306924461	1.71	36.00
SLURP1	C4	8	143822477	143823903					6.990115999999995E-5													14	10	18.98	24.39	5.41	0.18768277253339627	15.06	30.99
PDP1	C3	8	94934464	94935650					0.0													6	2	34.67	39.00	4.33	0.06675301516963439	38.10	37.75
CD40LG	C1	X	135730338	135741655					0.0													27	19	17.44	27.88	10.45	1.302321797765904E-4	23.27	28.00
PRKRA	C3	2	179300891	179312380					7.7416245E-5													40	2	24.45	27.75	3.30	0.6792864004536983	22.12	36.05
MEGF8	C3	19	42840956	42879789					3.6615689999999996E-6													108	3	26.13	27.67	1.54	0.8060730812206112	19.32	41.65
NDUFA13	C3	19	19626962	19637166					1.933744E-5													48	2	26.96	30.95	3.99	0.47284548283025374	30.00	34.00
NDUFA11	C3	19	5894767	5903722					4.0973129999999994E-6													3	3	20.03	17.23	-2.80	0.8272593465627113	7.49	29.12
NDUFA12	N1	12	95387925	95388125																									
PLCE1-AS1	N1	10	96043497	96043697																									
ROGDI	C4	16	4848087	4852607					7.5401399999999994E-6													17	9	20.48	20.78	0.30	0.9141594109425056	3.98	34.80
NDUFA10	C4	2	240944536	240964818					2.5985099999999996E-5													125	5	21.77	22.42	0.65	0.8464089308602831	14.68	36.60
DYX1C1-CCPG1	C1	15	55727002	55790114					1.0590286000000001E-5													5	5	13.47	31.72	18.25	0.00902343881808032	25.88	24.02
COMP	C2	19	18893768	18899221					0.0													174	30	25.71	27.71	2.00	0.036804598720262316	17.10	34.35
GOLGA6L9	C1	15	82823246	82824935					0.0													45	3	6.18	28.17	21.98	0.004040984683985616	23.51	10.24
BMPER	C3	7	34094813	34125697					3.6574379999999993E-6													3	3	32.67	37.00	4.33	0.27523352407483415	34.40	35.00
ARHGDIA	I1	17	79826749	79827206					3.861541E-6																				
PUS3	C3	11	125763723	125769995					0.00108077815													64	2	21.16	32.25	11.09	0.17809697702564276	27.07	37.00
LIG1	C3	19	48624401	48636368					3.5028305E-5													72	2	28.52	34.50	5.98	0.14246675482797222	34.05	35.45
IL11RA	C3	9	34657228	34659931					8.1253255E-6													56	4	23.72	31.73	8.01	0.0683732533976722	27.43	38.00
PUS1	C1	12	132416746	132426275					1.0966264999999998E-5													45	7	21.63	31.81	10.19	0.005995474622901287	25.21	34.80
LIG4	C1	13	108860933	108862884					1.3703043999999998E-4													120	9	19.59	31.36	11.77	0.0010826879154630653	24.88	35.00
LIFR	C4	5	38489245	38528930					3.19249925E-5													53	6	27.92	29.57	1.64	0.9101469250754189	18.80	38.80
LOR	N1	1	153234009	153234209																									
LOX	C3	5	121411038	121413656					0.0													15	3	20.79	29.53	8.74	0.06631603129893082	25.10	35.00
SPECC1L	C3	22	24718037	24808758					7.310592E-6													192	3	22.37	28.23	5.86	0.14319522558238518	24.73	33.00
MATR3	C3	5	138643258	138658472					1.0970603499999997E-5													162	4	21.15	15.86	-5.29	0.7560691360609944	2.00	28.88
LPA	N1	6	161071370	161071570																									
COPA	C3	1	160283794	160293337					0.0													18	4	27.31	31.90	4.59	0.10579468200135345	25.86	34.15
LPL	C2	8	19809194	19819737					1.157487E-4													108	31	25.54	28.81	3.26	0.04019382836877683	18.34	36.30
EMG1	N1	12	7083489	7083689																									
THPO	N1	3	184091252	184091452																									
LARGE	C4	22	33679173	33780291					1.54412E-5													40	5	25.44	30.98	5.54	0.06037852377658881	26.06	35.05
TCTEX1D2	C3	3	196033710	196045024					1.0368724999999996E-5													9	4	28.22	27.06	-1.16	0.7576207236833966	18.02	38.80
CDH23	C4	10	73199532	73572739					3.2329454999999986E-5													200	62	25.48	28.05	2.58	0.11330678595268151	14.97	38.05
AMELX	C4	X	11312810	11317152					0.0													7	10	22.56	28.45	5.89	0.26174124619035677	22.64	30.98
DARS	C1	2	136664812	136701082					3.678357999999999E-5													186	9	26.69	32.04	5.35	0.008222063369266452	25.80	35.00
PNPT1	C4	2	55874456	55908114					1.048035479999999E-4													151	7	24.55	28.09	3.54	0.20347307386934688	18.17	35.00
UQCC3	N1	11	62439176	62439376																									
UQCC2	N1	6	33668193	33668393																									
NONO	C4	X	70510490	70520004					0.0													5	6	24.83	31.45	6.62	0.4113137917762588	20.07	38.20
HELZ	N1	17	65124732	65124932																									
COQ9	N1	16	57493395	57493595																									
COQ7	N1	16	19086997	19087197																									
COQ6	C2	14	74424752	74429777					1.6041205499999996E-5													54	8	27.75	33.86	6.11	0.019764914871574724	26.41	38.35
COQ4	C2	9	131085058	131095944					1.1667034999999999E-4													105	11	23.30	30.52	7.22	0.0191956284942173	22.80	35.00
SELP	N1	1	169582066	169582266																									
GRHPR	C1	9	37422644	37436857					4.79188900000001E-5													91	39	25.26	31.34	6.07	3.9119007213983537E-5	23.00	35.00
DIAPH1	C3	5	140907923	140953545					0.0													3	5	30.40	37.40	7.00	0.2330379822739055	30.40	32.90
CORO7-PAM16	N1	16	4390886	4391086																									
COQ2	C4	4	84185320	84206120					8.301129999999996E-5													92	12	20.46	25.74	5.29	0.07924312356089636	14.36	34.00
SKIV2L	C3	6	31929689	31930371					1.929165E-5													12	2	29.58	32.75	3.17	0.5838824207703652	28.03	40.35
FGFR4	C2	5	176520081	176522652					0.2615911999999999													145	5	20.38	27.88	7.50	0.04331631764616317	23.84	33.80
FGFR3	C4	4	1801022	1809089					9.012455999999954E-6													249	49	19.24	21.35	2.11	0.10907294733227102	5.97	35.00
FGFR2	C2	10	123247416	123279777					0.0													105	84	20.96	24.51	3.55	0.04752985413200572	15.02	34.00
BRWD3	C3	X	79932631	80001191					3.9416859999999965E-6													4	7	27.00	29.93	2.93	0.7054569861112734	15.14	34.70
FGFR1	C1	8	38271336	38287516					1.3197799999999984E-5													118	57	25.54	29.65	4.11	5.644709398033854E-4	24.14	35.00
GPSM2	C4	1	109440114	109466805					8.662039499999997E-5													32	10	33.05	35.90	2.85	0.24341912264328314	26.46	43.45
THRB	I1	3	24164285	24231881					1.4215039999999769E-6																				
THRA	C2	17	38233673	38245783					0.0													137	5	14.50	22.71	8.22	0.04005777844364666	17.50	34.00
SLC40A1	C1	2	190426751	190440028					5.291145E-5													162	11	18.14	26.45	8.32	0.002010070280297205	12.71	29.78
DBH	C4	9	136501694	136522396					4.7769579999999966E-4													156	8	20.30	23.45	3.15	0.7775977309631438	14.21	37.00
OPLAH	C3	8	145107290	145113132					0.008571267019999999													611	3	21.24	28.53	7.29	0.11207947771779048	23.72	32.00
MFSD8	C2	4	128841798	128865229					3.5831639999999926E-5													53	17	22.08	28.41	6.34	0.02063196938691836	21.36	35.00
DBT	C4	1	100661712	100715425					4.1323749999999995E-4													43	26	25.26	26.70	1.44	0.34034710429146675	3.80	39.60
C15orf41	C3	15	36949941	36989680					0.0													29	2	19.09	25.90	6.81	0.3764302251871252	23.02	27.74
HGSNAT	C2	8	43002107	43052925					3.7782729999999975E-5													44	19	21.14	27.72	6.58	0.03345331941274887	20.38	35.00
LOC101929710	C2	5	95734624	95751905					1.3807569999999994E-5													252	4	15.77	29.85	14.08	0.03149947850089285	23.06	34.00
DCC	C4	18	50278609	51053099					3.5570335E-5													51	16	30.11	28.90	-1.21	0.9238476092868493	12.27	46.00
LSS	C3	21	47615545	47615766					1.3527049999999998E-4													17	2	22.98	31.00	8.02	0.1630630546970977	27.40	34.20
DCN	C3	12	91539847	91540073					0.0													1	3	35.00	32.67	-2.33	0.17971249487899987	32.00	35.00
IQCG	C2	3	197677995	197681113					0.0													81	3	9.43	30.20	20.77	0.012606356727047796	22.66	25.50
ALDH1A3	C4	15	101427683	101455053					4.203869999999999E-6													45	5	26.71	28.42	1.71	0.5605090914385145	24.10	37.60
ZAP70	C1	2	98340638	98355949					9.957570499999997E-6													265	12	18.06	25.36	7.30	0.008616565011837274	5.46	34.00
COL6A2	C4	21	47531863	47552132					1.05147625E-5													81	56	25.22	28.38	3.15	0.06887764077217284	22.90	37.00
COL6A1	C1	21	47402478	47421995					0.0													77	50	23.33	25.08	1.75	0.006403180819188226	15.12	35.20
TMEM5	C4	12	64173731	64202703					1.4899484999999997E-5													35	8	28.94	29.99	1.05	0.7907939181898032	24.19	37.30
DCX	C3	X	110544873	110653725					0.0													3	113	23.91	29.48	5.57	0.2656174585229327	22.78	33.73
COL6A3	C4	2	238243205	238303864					2.7389259999999894E-5													134	35	26.85	29.09	2.24	0.3785048072971593	22.48	39.35
CDH15	C3	16	89245859	89250063					1.767976E-4													102	3	21.73	29.13	7.40	0.0662278852314635	26.08	31.90
LOC100507346	C1	9	98229316	98231501					0.0													122	7	11.47	35.44	23.98	1.3236275459349578E-5	28.57	27.15
DDC	C2	7	50537738	50607756					4.350318E-5													151	8	22.91	29.57	6.66	0.013803556496508995	25.84	34.00
NRXN1	C4	2	50280592	51255393					2.666930499999998E-6													10	8	34.75	35.49	0.74	0.8589549227374823	23.38	46.55
NRXN3	C3	14	79175553	79434792					1.9006175E-4													337	2	17.43	16.64	-0.79	0.9308014502830916	16.14	33.00
ATP1A3	C1	19	42470791	42490454					0.0													110	65	25.30	27.84	2.54	0.008630144595649814	18.05	34.00
NDUFV2-AS1	N1	18	9124871	9125071																									
ATP1A2	C2	1	160094061	160109625					8.57829699999999E-6													183	19	26.60	30.03	3.42	0.014731812220992846	25.02	35.00
ATP1A1	C3	1	116929922	116932401					0.0													31	3	26.49	27.53	1.04	0.8554626389790321	23.30	35.00
PDE11A	N1	2	178592395	178592595																									
CHSY1	C3	15	101718286	101791557					0.0													12	2	22.27	28.95	6.68	0.3613104285261787	24.40	32.49
ALDH1B1	N1	9	38396409	38396609																									
POC1A	C3	3	52180955	52183966					0.0													8	2	28.19	33.25	5.06	0.4334219309560736	28.98	37.90
PDSS2	C2	6	107475778	107780315					3.821662E-5													50	5	24.06	31.52	7.46	0.04337165204504123	24.42	35.00
POC1B	C3	12	89864037	89917233					2.5087237999999997E-5													54	3	22.39	20.55	-1.85	0.9430203821284243	4.15	37.40
PDSS1	C4	10	26994228	27035362					0.0													40	5	25.06	27.13	2.08	0.5156382177966408	16.28	43.00
SNCB	C3	5	176048119	176053573					1.74033505E-4													21	2	21.44	19.74	-1.70	0.9131160800723743	15.55	33.00
BUB1	C3	2	111415928	111430337					0.0													16	2	24.99	26.45	1.46	0.8330965530236862	24.43	35.50
SNCA	C3	4	90749200	90756831					0.0													15	4	24.42	23.20	-1.23	0.960122388323255	12.49	32.60
OPCML	N1	11	132526998	132527198																									
CRYGS	N1	3	186257255	186257455																									
LIM2	C3	19	51883416	51885784					1.1575844999999998E-5													45	2	23.78	27.95	4.17	0.562082610035447	24.30	33.00
PDX1	C2	13	28494227	28498859					6.562120499999995E-5													182	8	22.28	28.39	6.11	0.020583373183549414	25.34	35.00
CRYGC	C4	2	208992855	208994504					0.0													5	7	23.75	34.23	10.48	0.07403524785489624	25.04	33.06
CRYGD	C3	2	208986352	208989145					2.4387839999999986E-6													3	9	30.63	25.71	-4.93	1.0	3.97	33.90
MLPH	C3	2	238402072	238436224					2.31467E-5													57	3	17.71	27.53	9.82	0.11090546317282723	24.08	32.40
PDE10A	C3	6	165829668	165863856					3.4785059999999983E-6													4	4	29.15	29.73	0.58	0.8852339144732015	27.43	31.85
DES	C4	2	220283085	220290811					4.292627999999998E-6													17	49	27.97	27.19	-0.78	0.9357219202678769	13.22	43.20
CRYGB	C3	2	209010577	209010877					0.12926744999999998													18	2	17.19	17.39	0.21	0.8997412986871713	4.25	36.00
KANSL1	C4	17	44108934	44249073					3.3299359999999985E-5													16	17	31.13	32.73	1.60	0.33978985113695104	25.76	40.25
ATP13A2	C4	1	17312741	17331412					2.942221999999995E-5													145	13	24.28	28.63	4.34	0.05724541625670243	10.63	37.00
DPP3-BBS1	N1	11	66278016	66278216																									
ARAF	C2	X	47426020	47426221					0.0													14	3	11.50	25.33	13.83	0.023342202012890834	23.08	23.21
